行,行餘,行馀,行人路,人行道,行動作業系統,移动操作系统,行動電話,移动电话,行動網路,移动网络,行人路权,行人路权,行人路權,行人路权,行著,行着,行著書,行著书,行著作,行著作,行著名,行著名,行著錄,行著录,行著稱,行著称,行著者,行著者,行著述,行著述,行政總裁,首席执行官
言,言幾析理,言幾析理
譩,譩譆,譩譆
谢,谢肇淛,谢肇淛
象,象乾,象乾,象牙海岸,科特迪瓦,象徵著,象征着,象徵著名,象征著名
近,近角聪信,近角聪信
造,造麴,造曲
郭,郭子乾,郭子乾
酒,酒麴,酒曲
醉,醉瀋,醉渖
重,重覆,重复
金,金鍊,金链,金氏世界紀錄,吉尼斯世界纪录,金夏沙,金沙萨
阳,阳为乾,阳为乾
阿,阿部正瞭,阿部正瞭,阿布達比,阿布扎比,阿拉伯聯合大公國,阿拉伯联合酋长国
陆,陆徵祥,陆徵祥
陈,陈乾生,陈乾生,陈元扞,陈元扞,陈公乾生,陈公乾生,陈遇乾,陈遇乾
雍,雍乾,雍乾
雪,雪鍊,雪链
高,高昇,高升,高陞,高升,高畫質,高清,高著,高着,高著書,高著书,高著作,高著作,高著名,高著名,高著錄,高著录,高著称,高著称,高著稱,高著称,高著者,高著者,高著述,高著述
魏,魏徵,魏徵
黄,黄润乾,黄润乾
，,，陞,，升
1,16進位制,16进位制,16進位,16进制
I,IP位址,IP地址
全,全球資訊網,万维网
三,三十六著,三十六着,三極體,三极管,三藩市,旧金山,三蘭港,达累斯萨拉姆
下,下著,下着,下著作,下著作,下著名,下著名,下著录,下著录,下著錄,下著录,下著有,下著有,下著称,下著称,下著稱,下著称,下著者,下著者,下著述,下著述
邱,邱吉爾,丘吉尔
C,C型肝炎,丙型肝炎,C肝,丙肝
亚,亚细安,东盟
仲,仲介,中介
主,主機板,主板
乘,乘著,乘着,乘著書,乘著书,乘著作,乘著作,乘著名,乘著名,乘著錄,乘著录,乘著称,乘著称,乘著稱,乘著称,乘著者,乘著者,乘著述,乘著述
B,B型肝炎,乙型肝炎,B肝,乙肝
吉,吉力馬札羅,乞力马扎罗,吉布地,吉布提,吉里巴斯,基里巴斯
了,了結他,了结他
二,二極體,二极管,二進位制,二进位制,二進位,二进制
雅,雅穆索戈,亚穆苏克罗,雅爾達,雅尔塔,雅著,雅着,雅著書,雅著书,雅著作,雅著作,雅著名,雅著名,雅著錄,雅著录,雅著称,雅著称,雅著稱,雅著称,雅著者,雅著者,雅著述,雅著述
交,交帳,交账
亮,亮著,亮着,亮著書,亮著书,亮著作,亮著作,亮著名,亮著名,亮著錄,亮著录,亮著称,亮著称,亮著稱,亮著称,亮著者,亮著者,亮著述,亮著述
人,人工智慧,人工智能
仗,仗著,仗着,仗著書,仗著书,仗著作,仗著作,仗著名,仗著名,仗著錄,仗著录,仗著稱,仗著称,仗著者,仗著者,仗著述,仗著述
付,付帳,付账
代,代表著,代表着,代表著書,代表著书,代表著作,代表著作,代表著名,代表著名,代表著錄,代表著录,代表著稱,代表著称,代表著者,代表著者,代表著述,代表著述
乙,乙太網,以太网
伏,伏著,伏着,伏地挺身,俯卧撑
伯,伯明罕,伯明翰
伴,伴著,伴着,伴著書,伴著书,伴著作,伴著作,伴著名,伴著名,伴著錄,伴著录,伴著稱,伴著称,伴著者,伴著者,伴著述,伴著述
低,低著,低着,低著書,低著书,低著作,低著作,低著名,低著名,低著錄,低著录,低著称,低著称,低著稱,低著称,低著者,低著者,低著述,低著述
住,住著,住着,住著書,住著书,住著作,住著作,住著名,住著名,住著錄,住著录,住著称,住著称,住著稱,住著称,住著者,住著者,住著述,住著述
侏,侏儸紀,侏罗纪
促,促著,促着
保,保護著,保护着,保鑣,保镖,保障著,保障着,保障著書,保障著书,保障著作,保障著作,保障著名,保障著名,保障著錄,保障著录,保障著称,保障著称,保障著稱,保障著称,保障著者,保障著者,保障著述,保障著述
信,信著,信着,信著書,信著书,信著作,信著作,信著名,信著名,信著錄,信著录,信著称,信著称,信著稱,信著称,信著者,信著者,信著述,信著述
掌,掌上壓,俯卧撑
倒,倒帳,倒账
借,借著,借着,借著書,借著书,借著作,借著作,借著名,借著名,借著錄,借著录,借著稱,借著称,借著者,借著者,借著述,借著述
假,假帳,假账
做,做著,做着,做著書,做著书,做著作,做著作,做著名,做著名,做著錄,做著录,做著稱,做著称,做著者,做著者,做著述,做著述
偷,偷著,偷着,偷著書,偷著书,偷著作,偷著作,偷著名,偷著名,偷著錄,偷著录,偷著稱,偷著称,偷著者,偷著者,偷著述,偷著述
傅,傅利葉,傅里叶
光,光著,光着,光著書,光著书,光著作,光著作,光著名,光著名,光著錄,光著录,光著称,光著称,光著稱,光著称,光著者,光著者,光著述,光著述,光碟機,光驱
柯,柯林頓,克林顿,柯德莉·夏萍,奥黛丽·赫本
克,克羅埃西亞,克罗地亚,克卜勒,开普勒
入,入帳,入账
八,八進位制,八进位制,八進位,八进制
西,西元1,公元1,西元2,公元2,西元3,公元3,西元4,公元4,西元5,公元5,西元6,公元6,西元7,公元7,西元8,公元8,西元9,公元9,西元前,公元前,西洋棋,国际象棋,西維爾,塞维利亚,西臺人,赫梯人,西臺國,赫梯国,西臺帝,赫梯帝,西臺文,赫梯文,西臺族,赫梯族,西臺王,赫梯王,西臺語,赫梯语
公,公帳,公账,公升,升,公厘,毫米,公釐,毫米,公尺,米
奈,奈洛比,内罗毕,奈及利亞,尼日利亚
甘,甘比亞,冈比亚,甘迺迪,肯尼迪
冒,冒著,冒着,冒著書,冒著书,冒著作,冒著作,冒著名,冒著名,冒著錄,冒著录,冒著稱,冒著称,冒著者,冒著者,冒著述,冒著述
嘉,嘉芙蓮,凯瑟琳
份,份內,分内,份外,分外,份量,分量
分,分佈著,分布着,分布著,分布着
解,解像度,分辨率,解析度,分辨率
列,列支敦斯登,列支敦士登,列印,打印
刮,刮著,刮着
到,到帳,到账
制,制著,制着,制著書,制著书,制著作,制著作,制著名,制著名,制著錄,制著录,制著稱,制著称,制著者,制著者,制著述,制著述
煞,煞車,刹车
刻,刻著,刻着,刻著書,刻著书,刻著作,刻著作,刻著名,刻著名,刻著錄,刻著录,刻著称,刻著称,刻著稱,刻著称,刻著者,刻著者,刻著述,刻著述
前,前波莫瑞,前波美拉尼亚
加,加薩走廊,加沙地带,加泰隆尼亞,加泰罗尼亚,加彭,加蓬
迦,迦納,加纳
努,努力著,努力着,努力著書,努力著书,努力著作,努力著作,努力著名,努力著名,努力著錄,努力著录,努力著称,努力著称,努力著稱,努力著称,努力著者,努力著者,努力著述,努力著述
布,布蘭登堡,勃兰登堡,布殊,布什,布吉納法索,布基纳法索,布隆泉,布隆方丹
包,包著,包着
北,北韓,北朝鲜
十,十進位制,十进位制,十進位,十进制
波,波札那,博茨瓦纳,波里活,宝莱坞,波士尼亞,波斯尼亚,波士尼亞與赫塞哥維納,波斯尼亚和黑塞哥维那
占,占著,占着,占著作,占著作,占著名,占著名,占著者,占著者,占士邦,詹姆斯·邦德
喀,喀拉蚩,卡拉奇
卡,卡斯楚,卡斯特罗,卡佩雅蒂,卡普里亚蒂
印,印著,印着,印著書,印著书,印著作,印著作,印著名,印著名,印著錄,印著录,印著稱,印著称,印著者,印著者,印著述,印著述,印表機,打印机
瓜,瓜地馬拉,危地马拉
厄,厄瓜多,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多爾,厄瓜多尔,厄利垂亚,厄立特里亚,厄利垂亞,厄立特里亚,厄立特里亞,厄立特里亚
已,已開發國家,发达国家
受,受著,受着,受著書,受著书,受著作,受著作,受著名,受著名,受著錄,受著录,受著稱,受著称,受著者,受著者,受著述,受著述
唯,唯讀,只读
叫,叫著,叫着,叫著書,叫著书,叫著作,叫著作,叫著名,叫著名,叫著錄,叫著录,叫著稱,叫著称,叫著者,叫著者,叫著述,叫著述
台,台北韓,台北韩,台帳,台账
桌,桌上型電腦,台式电脑
撞,撞球,台球
叱,叱吒,叱咤
健,健力士世界紀錄,吉尼斯世界纪录
吊,吊著,吊着
向,向著,向着,向著書,向著书,向著作,向著作,向著名,向著名,向著錄,向著录,向著稱,向著称,向著者,向著者,向著述,向著述
含,含著,含着,含著書,含著书,含著作,含著作,含著名,含著名,含著錄,含著录,含著稱,含著称,含著者,含著者,含著述,含著述
吹,吹著,吹着,吹著書,吹著书,吹著作,吹著作,吹著名,吹著名,吹著錄,吹著录,吹著稱,吹著称,吹著者,吹著者,吹著述,吹著述
呆,呆著,呆着,呆帳,呆账
味,味著,味着,味著書,味著书,味著作,味著作,味著名,味著名,味著錄,味著录,味著称,味著称,味著稱,味著称,味著者,味著者,味著述,味著述
咖,咖哩,咖喱
咬,咬著,咬着
哥,哥斯大黎加,哥斯达黎加,哥德式,哥特式
哭,哭著,哭着,哭著書,哭著书,哭著作,哭著作,哭著名,哭著名,哭著錄,哭著录,哭著稱,哭著称,哭著者,哭著者,哭著述,哭著述
唐,唐納·川普,唐纳德·特朗普
唱,唱著,唱着,唱著書,唱著书,唱著作,唱著作,唱著名,唱著名,唱著錄,唱著录,唱著稱,唱著称,唱著者,唱著者,唱著述,唱著述
啸,啸吒,啸咤
喝,喝著,喝着,喝著書,喝著书,喝著作,喝著作,喝著名,喝著名,喝著錄,喝著录,喝著稱,喝著称,喝著者,喝著者,喝著述,喝著述
嗅,嗅著,嗅着
嚷,嚷著,嚷着,嚷著書,嚷著书,嚷著作,嚷著作,嚷著名,嚷著名,嚷著錄,嚷著录,嚷著稱,嚷著称,嚷著者,嚷著者,嚷著述,嚷著述
因,因著,因着,因著〈,因著〈,因著《,因著《,因著書,因著书,因著作,因著作,因著名,因著名,因著录,因著录,因著錄,因著录,因著稱,因著称,因著者,因著者,因著述,因著述
困,困著,困着,困著書,困著书,困著作,困著作,困著名,困著名,困著錄,困著录,困著稱,困著称,困著者,困著者,困著述,困著述
固,固著,固着
吐,吐瓦魯,图瓦卢
汕,汕埠,圣佩德罗苏拉
坐,坐著,坐着,坐著書,坐著书,坐著作,坐著作,坐著名,坐著名,坐著錄,坐著录,坐著稱,坐著称,坐著者,坐著者,坐著述,坐著述
坚,坚杜拜,坚杜拜
坦,坦尚尼亞,坦桑尼亚
衣,衣索匹亞,埃塞俄比亚,衣索比亞,埃塞俄比亚,衣著,衣着,衣著書,衣著书,衣著作,衣著作,衣著名,衣著名,衣著錄,衣著录,衣著称,衣著称,衣著稱,衣著称,衣著者,衣著者,衣著述,衣著述
艾,艾菲爾,埃菲尔
埋,埋著,埋着
功,功能變數名稱,域名
堂,堂姊,堂姐
坎,坎培拉,堪培拉,坎城,戛纳
塑,塑膠袋,塑料袋
塞,塞爾維亞與蒙特內哥羅,塞尔维亚和黑山,塞拉利昂,塞拉利昂,塞普勒斯,塞浦路斯,塞維亞,塞维利亚,塞席爾,塞舌尔,塞拉耶佛,萨拉热窝
音,音效卡,声卡,音樂錄影帶,音乐录影带
外,外部連結,外部链接,外掛程式,插件
托,托巴哥,多巴哥
都,都卜勒,多普勒
多,多明尼加,多米尼加
忌,忌廉,奶油
荷,荷里活,好莱坞,荷里活廣場,荷里活广场,荷里活道,荷里活道,荷姆茲,霍尔木兹
姊,姊夫,姐夫,姊姊,姐姐,姊弟,姐弟
威,威爾斯,威尔士,威斯伐倫,威斯特法伦
位,位元組,字节
存,存在著,存在着,存著,存着,存著作,存著作,存著名,存著名
太,太空飛行員,宇航员,太空衣,宇航服,太空梭,航天飞机
守,守著,守着,守著書,守著书,守著作,守著作,守著名,守著名,守著錄,守著录,守著称,守著称,守著稱,守著称,守著者,守著者,守著述,守著述
安,安哈特,安哈尔特,安地卡及巴布達,安提瓜和巴布达
定,定著,定着,定著書,定著书,定著作,定著作,定著名,定著名,定著錄,定著录,定著称,定著称,定著稱,定著称,定著者,定著者,定著述,定著述
密,密执安,密歇根,密西根,密歇根
祖,祖雲達斯,尤文图斯
展,展著,展着,展著書,展著书,展著作,展著作,展著名,展著名,展著錄,展著录,展著稱,展著称,展著者,展著者,展著述,展著述
瓦,瓦倫西亞,巴伦西亚
巴,巴塞隆拿,巴塞罗那,巴塞隆納,巴塞罗那,巴斯拉,巴士拉,巴貝多,巴巴多斯
帕,帕邁拉環礁,巴尔米拉环礁
蒲,蒲隆地,布隆迪,蒲美蓬,普密蓬,蒲朗克,普朗克
希,希冀著,希冀着,希拉莉,希拉里,希拉蕊,希拉里,希特拉,希特勒
席,席哈克,希拉克
帛,帛琉,帕劳
派,派屈克,帕特里克
庇,庇護著,庇护着,庇里牛斯,比利牛斯
建,建帳,建账
非,非同步,异步,非份,非分
若,若且唯若,当且仅当
形,形上學,形而上学
澈,澈底,彻底
得,得著,得着,得著書,得著书,得著作,得著作,得著名,得著名,得著錄,得著录,得著稱,得著称,得著者,得著者,得著述,得著述
御,御姊,御姐
循,循著,循着,循著書,循著书,循著作,循著作,循著名,循著名,循著錄,循著录,循著稱,循著称,循著者,循著者,循著述,循著述
德,德勒斯登,德累斯顿,德希達,德里达,德蕾莎·梅伊,特蕾莎·梅
心,心著,心着,心著書,心著书,心著作,心著作,心著名,心著名,心著錄,心著录,心著称,心著称,心著稱,心著称,心著者,心著者,心著述,心著述
忍,忍著,忍着,忍著書,忍著书,忍著作,忍著作,忍著名,忍著名,忍著錄,忍著录,忍著稱,忍著称,忍著者,忍著者,忍著述,忍著述
忙,忙著,忙着,忙著書,忙著书,忙著作,忙著作,忙著名,忙著名,忙著錄,忙著录,忙著稱,忙著称,忙著者,忙著者,忙著述,忙著述
忠,忠貞著,忠贞着
急,急著,急着,急著書,急著书,急著作,急著作,急著名,急著名,急著錄,急著录,急著稱,急著称,急著者,急著者,急著述,急著述
恰,恰如其份,恰如其分
悠,悠著,悠着,悠著書,悠著书,悠著作,悠著作,悠著名,悠著名,悠著錄,悠著录,悠著稱,悠著称,悠著者,悠著者,悠著述,悠著述
想,想著,想着,想著書,想著书,想著作,想著作,想著名,想著名,想著錄,想著录,想著称,想著称,想著稱,想著称,想著者,想著者,想著述,想著述
戈,戈巴契夫,戈尔巴乔夫
黛,黛安娜,戴安娜
戴,戴著,戴着,戴著書,戴著书,戴著作,戴著作,戴著名,戴著名,戴著錄,戴著录,戴著稱,戴著称,戴著者,戴著者,戴著述,戴著述,戴卓爾,撒切尔
索,索羅門群島,所罗门群岛,索忍尼辛,索尔仁尼琴,索贊尼辛,索尔仁尼琴,索馬利亞,索马里,索馬利蘭,索马里兰
打,打著,打着,打著書,打著书,打著作,打著作,打著名,打著名,打著錄,打著录,打著稱,打著称,打著者,打著者,打著述,打著述
扛,扛著,扛着,扛著書,扛著书,扛著作,扛著作,扛著名,扛著名,扛著錄,扛著录,扛著稱,扛著称,扛著者,扛著者,扛著述,扛著述
抓,抓著,抓着,抓著作,抓著作,抓著名,抓著名,抓著錄,抓著录,抓著稱,抓著称,抓著者,抓著者,抓著述,抓著述
投,投機份子,投机分子
披,披著,披着,披著書,披著书,披著作,披著作,披著名,披著名,披著錄,披著录,披著稱,披著称,披著者,披著者,披著述,披著述,披索,比索
抬,抬著,抬着,抬著作,抬著作,抬著名,抬著名,抬著錄,抬著录,抬著稱,抬著称,抬著者,抬著者,抬著述,抬著述
擡,擡著,抬着
抱,抱著,抱着,抱著作,抱著作,抱著名,抱著名,抱著錄,抱著录,抱著稱,抱著称,抱著者,抱著者,抱著述,抱著述
拎,拎著,拎着,拎著作,拎著作,拎著名,拎著名,拎著錄,拎著录,拎著稱,拎著称,拎著者,拎著者,拎著述,拎著述
拖,拖著,拖着,拖著作,拖著作,拖著名,拖著名,拖著錄,拖著录,拖著稱,拖著称,拖著者,拖著者,拖著述,拖著述
拼,拼著,拼着,拼著作,拼著作,拼著名,拼著名,拼著錄,拼著录,拼著稱,拼著称,拼著者,拼著者,拼著述,拼著述
拿,拿著,拿着,拿著作,拿著作,拿著名,拿著名,拿著錄,拿著录,拿著稱,拿著称,拿著者,拿著者,拿著述,拿著述
持,持著,持着,持著作,持著作,持著名,持著名,持著錄,持著录,持著稱,持著称,持著者,持著者,持著述,持著述
挑,挑著,挑着,挑著作,挑著作,挑著名,挑著名,挑著錄,挑著录,挑著稱,挑著称,挑著者,挑著者,挑著述,挑著述
捆,捆著,捆着,捆著作,捆著作,捆著名,捆著名,捆著錄,捆著录,捆著稱,捆著称,捆著者,捆著者,捆著述,捆著述
掖,掖著,掖着,掖著作,掖著作,掖著名,掖著名,掖著錄,掖著录,掖著稱,掖著称,掖著者,掖著者,掖著述,掖著述
接,接著,接着,接著作,接著作,接著名,接著名,接著錄,接著录,接著稱,接著称,接著者,接著者,接著述,接著述
控,控制項,控件
揉,揉著,揉着,揉著書,揉著书,揉著作,揉著作,揉著名,揉著名,揉著錄,揉著录,揉著稱,揉著称,揉著者,揉著者,揉著述,揉著述
搜,搜尋引擎,搜索引擎
柴,柴契爾,撒切尔
撼,撼著,撼着,撼著書,撼著书,撼著作,撼著作,撼著名,撼著名,撼著錄,撼著录,撼著稱,撼著称,撼著者,撼著者,撼著述,撼著述
作,作業系統,操作系统
收,收錄著,收录着,收帳,收账
放,放著,放着,放著作,放著作,放著名,放著名,放著称,放著称,放著稱,放著称,放帳,放账
敞,敞著,敞着,敞著作,敞著作,敞著名,敞著名,敞著錄,敞著录,敞著稱,敞著称,敞著者,敞著者,敞著述,敞著述
散,散佈著,散布着,散布著,散布着
汶,汶萊,文莱
斥,斥著,斥着,斥著書,斥著书,斥著作,斥著作,斥著名,斥著名,斥著錄,斥著录,斥著稱,斥著称,斥著者,斥著者,斥著述,斥著述
史,史丹福大學,斯坦福大学,史達林,斯大林,史瓦濟蘭,斯威士兰,史特勞斯,斯特劳斯
斯,斯堪地那維亞,斯堪的纳维亚,斯洛維尼亞,斯洛文尼亚
昂,昂山素姬,昂山素季,昂著,昂着,昂著書,昂著书,昂著作,昂著作,昂著名,昂著名,昂著錄,昂著录,昂著稱,昂著称,昂著者,昂著者,昂著述,昂著述
翁,翁山蘇姬,昂山素季
明,明白帳,明白账
映,映著,映着,映著書,映著书,映著作,映著作,映著名,映著名,映著錄,映著录,映著稱,映著称,映著者,映著者,映著述,映著述
显,显著,显著
晃,晃著,晃着,晃著作,晃著作,晃著名,晃著名,晃著錄,晃著录,晃著稱,晃著称,晃著者,晃著者,晃著述,晃著述
普,普利茲,普利策
智,智慧型,智能,智慧卡,智能卡,智慧手機,智能手机,智慧財產權,知识产权,智財權,知识产权
有,有著,有着,有著書,有著书,有著作,有著作,有著名,有著名,有著錄,有著录,有著稱,有著称,有著者,有著者,有著述,有著述
伺,伺服器,服务器
望,望著,望着,望著作,望著作,望著名,望著名,望著錄,望著录,望著稱,望著称,望著者,望著者,望著述,望著述
本,本份,本分,本本份份,本本分分,本著,本着,本著書,本著书,本著作,本著作,本著名,本著名,本著錄,本著录,本著稱,本著称,本著者,本著者,本著述,本著述,本帳,本账
班,班傑明,本杰明,班固著,班固著
工,工具機,机床
杜,杜塞道夫,杜塞尔多夫,杜拜,迪拜
板,板著臉,板着脸
枕,枕著,枕着,枕著作,枕著作,枕著名,枕著名,枕著錄,枕著录,枕著稱,枕著称,枕著者,枕著者,枕著述,枕著述
柏,柏林圍牆,柏林墙
查,查帳,查账,查維茲,查韦斯
格,格瑞那達,格林纳达,格林美獎,格莱美奖
葛,葛萊美獎,格莱美奖,葛摩,科摩罗
森,森巴舞,桑巴舞
梅,梅赫西迪,梅赛德斯
梳,梳著,梳着,梳著作,梳著作,梳著名,梳著名,梳著錄,梳著录,梳著稱,梳著称,梳著者,梳著者,梳著述,梳著述
梵,梵谷,梵高
欠,欠帳,欠账
死,死帳,死账
茅,茅利塔尼亞,毛里塔尼亚
模,模里西斯,毛里求斯
毛,毛里裘斯,毛里求斯
氧,氧份,氧分
胺,胺基酸,氨基酸
水,水份,水分,水氣,水汽
求,求著,求着,求著書,求著书,求著作,求著作,求著名,求著名,求著錄,求著录,求著稱,求著称,求著者,求著者,求著述,求著述
沉,沉著,沉着,沉著書,沉著书,沉著作,沉著作,沉著名,沉著名,沉著錄,沉著录,沉著稱,沉著称,沉著者,沉著者,沉著述,沉著述
沙,沙地阿拉伯,沙特阿拉伯,沙烏地阿拉伯,沙特阿拉伯
沿,沿著,沿着,沿著書,沿著书,沿著作,沿著作,沿著名,沿著名,沿著錄,沿著录,沿著稱,沿著称,沿著者,沿著者,沿著述,沿著述
玻,玻里尼西亞,波利尼西亚
辛,辛巴威,津巴布韦,辛康納利,肖恩·康纳利
活,活著,活着,活著書,活著书,活著作,活著作,活著名,活著名,活著錄,活著录,活著稱,活著称,活著者,活著者,活著述,活著述
流,流水帳,流水账,流著,流着,流著書,流著书,流著作,流著作,流著名,流著名,流著錄,流著录,流著稱,流著称,流著者,流著者,流著述,流著述,流露著,流露着,流動作業系統,移动操作系统,流動電話,移动电话,流動網絡,移动网络
浮,浮著,浮着,浮著書,浮著书,浮著作,浮著作,浮著名,浮著名,浮著錄,浮著录,浮著稱,浮著称,浮著者,浮著者,浮著述,浮著述
海,海洛英,海洛因,海浬,海里
混,混帳,混账
清,清澈,清澈,清帳,清账
渴,渴著,渴着,渴著書,渴著书,渴著作,渴著作,渴著名,渴著名,渴著錄,渴著录,渴著稱,渴著称,渴著者,渴著者,渴著述,渴著述
溢,溢著,溢着,溢著書,溢著书,溢著作,溢著作,溢著名,溢著名,溢著錄,溢著录,溢著稱,溢著称,溢著者,溢著者,溢著述,溢著述
滑,滑鼠蛇,滑鼠蛇,滑鼠,鼠标
演,演著,演着,演著書,演著书,演著作,演著作,演著名,演著名,演著錄,演著录,演著稱,演著称,演著者,演著者,演著述,演著述,演算法,算法,演化論,进化论
漫,漫著,漫着,漫著書,漫著书,漫著作,漫著作,漫著名,漫著名,漫著錄,漫著录,漫著稱,漫著称,漫著者,漫著者,漫著述,漫著述
雷,雷射,激光,雷伊泰灣,莱特湾,雷諾瓦,雷诺阿
照,照著,照着,照著書,照著书,照著作,照著作,照著名,照著名,照著錄,照著录,照著稱,照著称,照著者,照著者,照著述,照著述
千,千里達,特立尼达,千里達及托巴哥,特立尼达和多巴哥,千里達托貝哥,特立尼达和托巴哥
狗,狗隻,犬只
猜,猜著,猜着,猜著書,猜着书,猜著作,猜著作,猜著名,猜著名,猜著錄,猜著录,猜著稱,猜著称,猜著者,猜著者,猜著述,猜著述
玩,玩著,玩着
甜,甜著,甜着,甜著書,甜著书,甜著作,甜著作,甜著名,甜著名,甜著錄,甜著录,甜著稱,甜著称,甜著者,甜著者,甜著述,甜著述
用,用著,用着,用著書,用著书,用著作,用著作,用著名,用著名,用著錄,用著录,用著稱,用著称,用著者,用著者,用著述,用著述
A,A型肝炎,甲型肝炎,A肝,甲肝
介,介面,界面
留,留著,留着,留著書,留着书,留著作,留著作,留著名,留著名,留著錄,留著录,留著稱,留著称,留著者,留著者,留著述,留著述
疑,疑著,疑着,疑著書,疑著书,疑著作,疑著作,疑著名,疑著名,疑著錄,疑著录,疑著稱,疑著称,疑著者,疑著者,疑著述,疑著述
狂,狂牛症,疯牛病
百,百慕達,百慕大
皮,皮雅斯·布士南,皮尔斯·布鲁斯南
盛,盛著,盛着,盛著書,盛著书,盛著作,盛著作,盛著名,盛著名,盛著錄,盛著录,盛著稱,盛著称,盛著者,盛著者,盛著述,盛著述
盯,盯著,盯着,盯著書,盯着书,盯著作,盯著作,盯著名,盯著名,盯著錄,盯著录,盯著稱,盯著称,盯著者,盯著者,盯著述,盯著述
看,看著,看着,看著書,看着书,看著作,看著作,看著名,看著名,看著錄,看著录,看著稱,看著称,看著者,看著者,看著述,看著述
真,真人騷,真人秀
睡,睡著,睡着,睡著書,睡著书,睡著作,睡著作,睡著名,睡著名,睡著錄,睡著录,睡著稱,睡著称,睡著者,睡著者,睡著述,睡著述
瞧,瞧著,瞧着,瞧著書,瞧着书,瞧著作,瞧著作,瞧著名,瞧著名,瞧著錄,瞧著录,瞧著稱,瞧著称,瞧著者,瞧著者,瞧著述,瞧著述
瞪,瞪著,瞪着,瞪著書,瞪著书,瞪著作,瞪著作,瞪著名,瞪著名,瞪著錄,瞪著录,瞪著稱,瞪著称,瞪著者,瞪著者,瞪著述,瞪著述
矛,矛盾著,矛盾着
知,知識份子,知识分子
什,什勒斯維希,石勒苏益格
硬,硬體,硬件,硬碟,硬盘
磁,磁碟,磁盘,磁軌,磁道
福,福馬林,福尔马林,福著,福着,福著書,福著书,福著作,福著作,福著名,福著名,福著錄,福著录,福著稱,福著称,福著者,福著者,福著述,福著述
私,私帳,私账,私隱,隐私
程,程式設計師,程序员,程式控制,程控
空,空中巴士,空中客车,空氣品質,空气质量,空氣質素,空气质量,空著,空着,空著書,空著书,空著作,空著作,空著名,空著名,空著錄,空著录,空著稱,空著称,空著者,空著者,空著述,空著述
突,突尼西亞,突尼斯
立,立著,立着,立著《,立著《,立著作,立著作,立著名,立著名,立著有,立著有,立著称,立著称,立著稱,立著称,立著者,立著者,立著（,立著（
站,站著,站着,站著書,站著书,站著作,站著作,站著名,站著名,站著錄,站著录,站著稱,站著称,站著者,站著者,站著述,站著述
笑,笑著,笑着,笑著書,笑著书,笑著作,笑著作,笑著名,笑著名,笑著錄,笑著录,笑著稱,笑著称,笑著者,笑著者,笑著述,笑著述
算,算帳,算账
管,管著,管着,管著書,管著书,管著作,管著作,管著名,管著名,管著錄,管著录,管著稱,管著称,管著者,管著者,管著述,管著述,管帳,管账
糊,糊塗帳,糊涂账
糖,糖份,糖分
正,正體中文,繁体中文
罩,罩著,罩着,罩著書,罩著书,罩著作,罩著作,罩著名,罩著名,罩著錄,罩著录,罩著稱,罩著称,罩著者,罩著者,罩著述,罩著述
美,美著,美着,美著書,美著书,美著作,美著作,美著名,美著名,美著錄,美著录,美著称,美著称,美著稱,美著称,美著者,美著者,美著述,美著述
耀,耀著,耀着,耀著書,耀著书,耀著作,耀著作,耀著名,耀著名,耀著錄,耀著录,耀著稱,耀著称,耀著者,耀著者,耀著述,耀著述
寮,寮國,老挝,寮人民民主共和國,老挝人民民主共和国,寮語,老挝语
考,考著,考着,考著書,考著书,考著作,考著作,考著名,考著名,考著錄,考著录,考著稱,考著称,考著者,考著者,考著述,考著述
背,背著,背着,背著書,背著书,背著作,背著作,背著名,背著名,背著錄,背著录,背著稱,背著称,背著者,背著者,背著述,背著述
舒,舒麥加,舒马赫
晶,晶元,芯片,晶片,芯片
苦,苦著,苦着,苦著書,苦著书,苦著作,苦著作,苦著名,苦著名,苦著錄,苦著录,苦著稱,苦著称,苦著者,苦著者,苦著述,苦著述
英,英吋,英寸,英呎,英尺
共,共和联邦,英联邦
士,士多啤梨,草莓
霍,霍爾斯坦,荷尔斯泰因
莫,莫三比克,莫桑比克
落,落著,落着,落著書,落著书,落著作,落著作,落著名,落著名,落著錄,落著录,落著稱,落著称,落著者,落著者,落著述,落著述
蒙,蒙特婁,蒙特利尔,蒙著,蒙着,蒙著書,蒙著书,蒙著作,蒙著作,蒙著名,蒙著名,蒙著錄,蒙著录,蒙著稱,蒙著称,蒙著者,蒙著者,蒙著述,蒙著述,蒙特內哥羅,黑山
薛,薛丁格,薛定谔
藏,藏著,藏着,藏著書,藏著书,藏著作,藏著作,藏著名,藏著名,藏著錄,藏著录,藏著稱,藏著称,藏著者,藏著者,藏著述,藏著述
蘸,蘸著,蘸着,蘸著書,蘸著书,蘸著作,蘸著作,蘸著名,蘸著名,蘸著錄,蘸著录,蘸著稱,蘸著称,蘸著者,蘸著者,蘸著述,蘸著述
表,表姊,表姐
裹,裹著,裹着,裹著書,裹著书,裹著作,裹著作,裹著名,裹著名,裹著錄,裹著录,裹著稱,裹著称,裹著者,裹著者,裹著述,裹著述
要,要帳,要账
警,警戒著,警戒着
片,片語,词组
碧,碧咸,贝克汉姆
尚,尚比亞,赞比亚
赫,赫魯雪夫,赫鲁晓夫
